#,Movie Name,Year of Release,Watch Time,Movie Rating,Description(synopsis),genre,showmax_url
1354,Ohun Asiri,2024,1h 34m,,"A chance meeting between Arinola and her soon-to-be father-in-law Adeshina leads her on a disastrous slope of greed, dangerous schemes and forbidden secret.",Drama,https://www.showmax.com/za/stream/movies/ohun-asiri/f8434681-49bc-3540-bf05-691e9a0c8a34
1355,Okalila,2023,59m,,"To secure the promotion he wants, a self-serving project coordinator for a rural development agency reluctantly makes a trip to a village in northern Namibia to go and find answers. 2023",Drama,https://www.showmax.com/za/stream/movies/okalila/b5b5934e-6232-3ebc-9939-d150ec5b0ab8
1356,Okwuchi,2022,2h 25m,,Okwuchi quest to find his father in the city lands him in serious problems with his father's wife who refuses to acknowledge him as her husband's son,Drama,https://www.showmax.com/za/stream/movies/okwuchi/1d237edc-3be3-3695-b884-5af5629d3ebd
1357,Old School,2003,1h 26m,7.0,"Three men who are disillusioned by life decide to re-live their college days. They start their own fraternity, bringing together a variety of college misfits as their new friends.",Comedy,https://www.showmax.com/za/stream/movies/old-school/1448f5c3-bbb3-3dc3-bcad-4f95da2839b4
1358,Olympians At Heart,2021,1h 28m,5.5,An inspiring film about winning and sisterhood. Twins Essie and Ella face the challenge of competing against each other at a gymnastics event.,Drama,https://www.showmax.com/za/stream/movies/olympians-at-heart/ec0583bd-e493-3e94-8ecf-ea1565675f6c
1359,Omalinze Kingdom,16,2h 59m,,"Omalinze kingdom organizes a wrestling contest, and who wins will take the throne. This task leads one of the fighters to do the unimaginable.",Drama,https://www.showmax.com/za/stream/movies/omalinze-kingdom/a921fd39-9691-3cd0-8b41-b3a15d4922a6
1360,Omini Power,2022,2h 55m,,A group of girls decide to better their lives after school but the powers of the water makes sure their lives doesn't take a good shape until they join the cult.,Drama,https://www.showmax.com/za/stream/movies/omini-power/d4f2988f-f75b-3796-8797-35294effdf67
1361,Omo Awo,2023,1h 21m,,A ghost acts as a matchmaker between his ex-fiancée and the fake son of a native doctor in this captivating drama that narrates the story of how to reach the great beyond.,Drama,https://www.showmax.com/za/stream/movies/omo-awo/b2ad072c-ecc8-3284-90b2-d7ea036d2ab7
1362,OMPAD,2023,1h 30m,,"After a heart attack, a workaholic Nadia Cronje is forced to get a ride to Cape Town, little knowing that her 17-year-old co-passenger has a lot in common with her.",Drama,https://www.showmax.com/za/stream/movies/ompad/80322882-57e5-31c7-845d-e14a8b40c88b
1363,Omugwo,2022,2h 24m,,"Many years ago, Funke told her best friend Amaka her deepest secret, of the paternity of her son, now their children are married. Who will be responsible for Omugwo?",Drama,https://www.showmax.com/za/stream/movies/omugwo-uche-nancy/a392e58f-e653-3475-bfd7-6e14e911f775
1364,On My Honour,2023,2h 59m,,"A king couldn't get his wife pregnant, so they decide to have Ure as their surrogate mum, then the unthinkable happens.",Drama,https://www.showmax.com/za/stream/movies/on-my-honour/aaf5287a-3852-398e-a58a-4ae3331d7531
1365,ON THE LINE,2022,1h 44m,5.5,Mel Gibson stars in this sadistic thriller. An unknown caller threatens to kill a radio host's family. The host must play a game to save his loved ones and find the caller's identity.,Thriller,https://www.showmax.com/za/stream/movies/on-the-line/6cb3b350-9235-32d5-9241-497bae3904cc
1366,"ONDERONSIE, DIE",2022,1h 31m,,"When five friends hold a reunion to confirm an agreement that hides a dark secret from their past, a dead body appears, causing suspicion and violence between them.",Drama,https://www.showmax.com/za/stream/movies/onderonsie-die/f784c25f-ca6b-3365-a6e4-6ed44d6d71f2
1367,One Call Away,2022,1h 30m,,"Banke and Emmanuel's serious relationship faces turmoil when Banke reconnects with an old friend, leaving their bond in jeopardy and questioning its future stability.",Drama,https://www.showmax.com/za/stream/movies/one-call-away/88ea6cfb-5d4a-3267-980f-4a2aa2899665
1368,One Day Principal,2024,2h 22m,,"Mr. Benjamin did not believe in his wife Angela as a student in his class where he teaches, but Angela is about to surprise him as Godspower shows up in her life.",Drama,https://www.showmax.com/za/stream/movies/one-day-principal/12261ee0-5f45-3e06-8687-3f6594769e19
1369,One For The Road,2014,1h 3m,6.6,A man loses all the money after selling a piece of land and now he has to piece together what happened and how he lost his money.,Drama,https://www.showmax.com/za/stream/movies/one-for-the-road/f2ded464-d508-3e55-a90f-6e4ca086e3ed
1370,One Heart,2023,2h 58m,6.9,"Ikemefuna is shocked when Mmachi turns down his marriage proposal publicly, this raised up many questions. Ikemefuna later finds out that she is suffering from a deadly illness.",Drama,https://www.showmax.com/za/stream/movies/one-heart/e6475b2a-3ad0-3366-82dd-2372639724f3
1371,One Life,2023,1h 48m,7.5,Anthony Hopkins leads this true story of bravery. A London broker helps save hundreds of predominantly Jewish children from the Nazis just before the start of WWII.,Biography,https://www.showmax.com/za/stream/movies/one-life/fcd4ef38-ccb1-3b15-bb1a-b398b7656178
1372,One Night Kwa Mxolisi,2020,1h 26m,5.9,"Sisanda Henna directs his first film. A group of friends gathers to celebrate the opening of a friend's restaurant, but the pressure of hidden secrets threatens the celebration. 2020",Drama,https://www.showmax.com/za/stream/movies/one-night-kwa-mxolisi/1c8d23b0-45e5-3c77-9ff3-05540ccb446c
1373,One Shot,16,1h 36m,5.6,"Scott Adkins and Ryan Phillippe star in this action thriller. While trying to rescue a prisoner, an elite squad of Navy SEALs finds themselves trapped when insurgents attack.",Action,https://www.showmax.com/za/stream/movies/one-shot/0bbc3282-dc15-3ad4-99dd-5cb07acb0f2a
1374,ONE TOUCH,2022,2h 55m,,Madam one touch the mechanic will not allow her daughter marry a broke man because rich suitors are coming for her hand in marriage. Will the daughter have her way?,Drama,https://www.showmax.com/za/stream/movies/one-touch/ab1e3b7a-2313-370a-9f5b-e71ff745bca7
1375,One True Loves,2023,1h 39m,5.5,"Adapted from the novel by bestselling author Taylor Jenkins Reid. A woman finds herself torn between her fiancé and her husband, who is believed to be dead. Who is her one true love?",Romance,https://www.showmax.com/za/stream/movies/one-true-loves/f4ccb34b-f1cf-30c3-b31d-c4b09a704fe5
1376,"ONE, THE",2023,1h 36m,,"Based on a true story of survival. A woman returning from her honeymoon survives a plane crash. Injured and chased by a tiger, she needs another miracle to survive. 2023",Drama,https://www.showmax.com/za/stream/movies/one-the/cbcf7df2-8674-3bea-9ee8-77e305123133
1377,Ongepoets,2022,48m,,"Petra Bakker is a struggling young actress. When she gets invited to the wedding of her singer-friend, Jessie van Rensburg, she sees this as an opportunity to get noticed.",Drama,https://www.showmax.com/za/stream/movies/ongepoets/aafdaae2-375d-346c-8b7c-030e43037cbd
1378,Online,2023,1h 52m,,"This psychological thriller dives into the mind of an online predator, highlighting the hidden dangers and unsettling events that can happen on the Internet.",Drama,https://www.showmax.com/za/stream/movies/online/41d8b32a-c9a5-363b-9121-c0620b8d4329
1379,Only Love Hurts,2023,2h 49m,,"Chijioke and Ifunanya's love is shattered when Achebe weds her to settle her mother's debt. Struggling with bitterness, Ifunanya's attempt to end her pregnancy tragically cost her life.",Drama,https://www.showmax.com/za/stream/movies/only-love-hurts/c971ac9e-73c5-3ae4-9624-0d226e3a1d8a
1380,Ons,2024,16m,5.4,"When a tragic event shakes their relationship, Liezl and Dirk face their deepest fears and the consequences of their actions. A Silwerskermfees 2024 short film.",Drama,https://www.showmax.com/za/stream/movies/ons/b1f71e1e-8b3e-37bd-bc35-70248910f27f
1381,Open The Casket,2022,2h 15m,,"Tochukwu and Chukwuemeka, adopted by their parents, commits unspeakable acts following their parents' passing. This put the entire family in imminent disaster.",Drama,https://www.showmax.com/za/stream/movies/open-the-casket/2a29030d-832a-36ef-8b94-fe8f550a3bae
1382,Operation Mincemeat,13,2h 7m,6.6,John Madden brings to life a remarkable true story that shows that all is fair in war. Two British intelligence officers devise a deceptive plan to outwit German troops during WWII.,Drama,https://www.showmax.com/za/stream/movies/operation-mincemeat/08966798-62ba-3bda-b8b6-39bf8e361e3a
1383,Oppenheimer,2023,2h 52m,8.3,Christopher Nolan directs Cillian Murphy in this multi-Oscar-winning biographical drama that follows the scientist J. Robert Oppenheimer and his role in creating the atomic bomb. 2023,Drama,https://www.showmax.com/za/stream/movies/oppenheimer/abe34890-812f-3d76-8191-e01dc865de78
1384,Oracle Of Justice,2023,2h 58m,,"A late king's allegiance to a forbidden brotherhood clashes with the kingdom's traditions. With his soul restless, they face off against the palace to claim the king's heart.",Drama,https://www.showmax.com/za/stream/movies/oracle-of-justice/c7f6c4a8-91bd-35d1-962a-6b09d51c3f09
1385,Original Madam,2022,2h 58m,,"Oma hides Yadiba from her husband even after their wedding. Now, Jide will go the extra length to frustrate Yadiba and her mother.",Drama,https://www.showmax.com/za/stream/movies/original-madam/8ffe2283-c0b1-3097-aa14-9f9e71c87bb4
1386,Original Sin: My Son The Killer,2024,1h 30m,8.0,"The chilling story of Gerhard Jansen van Vuuren, told through his mother and also his victim Andrea Venter. This crime-thriller documentary reveals how he became a killer.",Documentary,https://www.showmax.com/za/stream/movies/original-sin-my-son-the-killer/37a4b1f0-1baf-3332-b3ab-34fb27b4fedd
1387,Orphan,2013,1h 4m,7.0,Leah becomes fearful when it appears that Alice their new neighbor knows a lot about her past life that she had kept hidden from her second husband Tom and son Vincent.,Drama,https://www.showmax.com/za/stream/movies/orphan/100fb626-c2b1-303c-9531-e5d03a9fb732
1388,Orphans Of Ebola,2016,31m,6.6,"A hard hitting documentary that that looks at the unprecedented Ebola outbreak in West Africa, following the doctors, patients and villages affected by it. 2016",Documentary,https://www.showmax.com/za/stream/movies/orphans-of-ebola/47c48304-62f8-3ff7-acc3-c7cea5f7664f
1389,Ota Pia Pia,2023,2h 45m,,Mr. Dan contracted Ota and Payo to help test his fiancee's loyalty. Reverse becomes the case as Ota and Payo turns out to be Mr Dan's lost siblings.,Drama,https://www.showmax.com/za/stream/movies/ota-pia-pia/61c9221d-64b7-332c-a992-d5377de29df1
1390,Otaka,2024,2h 56m,,"After rescuing the king from the evil forest, a young man is unexpectedly named heir, igniting fierce controversy. As tensions rise, the king's will and destiny hang in the balance.",Drama,https://www.showmax.com/za/stream/movies/otaka/523f61ac-cf6e-37c2-ba73-491caad0624a
1391,Ouma Olive,2021,1h 21m,,A retired housewife and widow questions whether she has really lived her life when she gets an offer from her estranged son to become South Africa's first eighty-year-old comedienne.,Comedy,https://www.showmax.com/za/stream/movies/ouma-olive/14acb5d8-2c8e-3c59-9484-b8fc6045df0d
1392,Our Marriage,2023,2h 59m,6.9,"Echezona is dumped by his betrothed when he lost everything and returns to the village, little did she know a big surprise awaits her.",Drama,https://www.showmax.com/za/stream/movies/our-marriage/600cd233-4f48-36a7-82d6-32dc96bd09a4
1393,Our Towns,2021,1h 32m,6.4,Oscar-nominated filmmakers Steven Ascher and Jeanne Jordan explore how a sense of community and a common language of change can help people and towns find a different path to the future.,Documentary,https://www.showmax.com/za/stream/movies/our-towns/662d77fc-100f-3bbd-8738-701108407ae6
1394,Out Of Control,2022,1h 50m,6.2,"In other to make her marriage work, Natasha tries to please her abusive husband, but her life changes when she meets a mystery man.",Drama,https://www.showmax.com/za/stream/movies/out-of-control/76414cf4-827c-3afa-93a3-7c00df471f7a
1395,Out Of Death,2021,1h 35m,3.3,This thriller sees Bruce Willis embroiled in a deadly situation. A retired cop steps in to save a hiker who witnesses a crime committed by rogue cops.,Thriller,https://www.showmax.com/za/stream/movies/out-of-death/fe33f423-516a-3841-8f87-5c9b5356d46f
1396,Over Her Shoulders,16,1h 48m,,"Running away from an abusive ex, brings a connection with her and her boss. However, together they conquer all obstacles.",Romance,https://www.showmax.com/za/stream/movies/over-her-shoulders/670b6e68-8bd4-3cde-b91a-5e9c48e300e0
1397,Over My Dead Body,2021,1h 36m,7.1,"After a successful run of raising cash by faking an illness, four friends decide to hit the jackpot by faking the death of one of their own.",Comedy,https://www.showmax.com/za/stream/movies/over-my-dead-body/ed054f02-da57-3a2f-ba35-dbfd3ccda3d0
1398,Over The Hedge,2006,1h 20m,6.7,"Bruce Willis leads a great cast in this animation. A raccoon con-artist meets a group of forest animals, who must now adapt to suburbia after their home is uprooted by humans. 2006",Adventure,https://www.showmax.com/za/stream/movies/over-the-hedge/a01e18fc-e788-31c8-b345-cab8c67f2b6e
1399,Overlord,2018,1h 45m,6.6,"A scary horror filled with blood and gore. Set during World War II, a group of soldiers stuck behind enemy lines discover a horrific secret on the eve of D-Day.",Action,https://www.showmax.com/za/stream/movies/overlord/7d42af5e-80b0-3ee9-8e4f-bcece3cf7a63
1400,Pa,2020,49m,,"Andries van Rensburg worked hard all his life so that he can enjoy retirement with his wife Anel, in peace and quiet. An unexpected baby and Covid-19 quickly change their plans.",Drama,https://www.showmax.com/za/stream/movies/pa/7e5a0b29-451c-32bf-8c3f-ebd482e4a8d8
1401,Pacific Rim: Uprising,2018,1h 46m,5.6,"John Boyega leads the charge to cancel the apocalypse in the sequel to the epic sci-fi. Ten years after the war, a fallen hero reluctantly returns to battle a new Kaiju threat.",Action,https://www.showmax.com/za/stream/movies/pacific-rim-uprising/4b52e89e-4c70-3a2a-9cd3-3cf464643477
1402,Painful Marriage,2023,2h 59m,,Obiora and Uju are passing through hell because Obiora refuse to send his wife away and marry NmaMiri the princess of the sea.,Drama,https://www.showmax.com/za/stream/movies/painful-marriage/f78460aa-7792-3fe7-b699-50e65f44235a
